trade_uid,motor_id,lado_norm,rotulo,ordem,t_rel_s,evento,intensidade,sequencia
motor_operacional_c7_v3_1::20260723113257.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723113257.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723113257.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723113257.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,4,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723113257.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260723113637.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-2.287087499587462,
motor_operacional_c7_v3_1::20260723113637.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-2.287087499587462,
motor_operacional_c7_v3_1::20260723113637.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,2.287087499587462,
motor_operacional_c7_v3_1::20260723113637.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,4,0.0,AJUSTE_ESTRUTURA_SUBIU,2.287087499587462,
motor_operacional_c7_v3_1::20260723113637.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2.287087499587462,
motor_operacional_c7_v3_1::20260723113637.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,6,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-2.287087499587462,
motor_operacional_c7_v3_1::20260723113637.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,7,0.0,CAMPANHA_ENTRADAS_ACELEROU_POS,2.2870874995874626,
motor_operacional_c7_v3_1::20260723113637.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,8,0.0,CAMPANHA_ENTRADAS_CAIU,-2.2870874995874626,
motor_operacional_c7_v3_1::20260723113637.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,9,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,2.2870874995874626,
motor_operacional_c7_v3_1::20260723113637.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,10,0.0,CONFIRMACOES_CANDIDATA_CAIU,-2.2870874995874626,
motor_operacional_c7_v3_1::20260723113637.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_POS > CAMPANHA_ENTRADAS_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU
motor_operacional_c7_v3_1::20260723114029.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,3.0352084176446787,
motor_operacional_c7_v3_1::20260723114029.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,2.1291625896895083,
motor_operacional_c7_v3_1::20260723114029.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-2.1291625896895083,
motor_operacional_c7_v3_1::20260723114029.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_ESTAVEL,-0.6744907594765952,
motor_operacional_c7_v3_1::20260723114029.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-2.287087499587462,
motor_operacional_c7_v3_1::20260723114029.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723114029.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,-2.1291625896895083,
motor_operacional_c7_v3_1::20260723114029.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,8,0.0,CONFIRMACOES_CANDIDATA_SUBIU,2.1291625896895083,
motor_operacional_c7_v3_1::20260723114029.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260723114146.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_CAIU,-2.081665999466133,
motor_operacional_c7_v3_1::20260723114146.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,1.9748417658131499,
motor_operacional_c7_v3_1::20260723114146.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-2.081665999466133,
motor_operacional_c7_v3_1::20260723114146.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,4,0.0,CONFIRMACOES_CANDIDATA_CAIU,-2.081665999466133,
motor_operacional_c7_v3_1::20260723114146.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_CAIU
motor_operacional_c7_v3_1::20260723114341.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,2.0816659994661326,
motor_operacional_c7_v3_1::20260723114341.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,2.0816659994661326,
motor_operacional_c7_v3_1::20260723114341.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_SUBIU,3.0352084176446783,
motor_operacional_c7_v3_1::20260723114341.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,-1.9748417658131499,
motor_operacional_c7_v3_1::20260723114341.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,5,0.0,CONFIRMACOES_CANDIDATA_CAIU,-1.9748417658131499,
motor_operacional_c7_v3_1::20260723114341.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_SUBIU > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_CAIU
motor_operacional_c7_v3_1::20260723114812.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,2.1700555924303475,
motor_operacional_c7_v3_1::20260723114812.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723114812.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723114812.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-0.9927271762054323,
motor_operacional_c7_v3_1::20260723114812.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-0.9927271762054323,
motor_operacional_c7_v3_1::20260723114812.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,6,0.0,CONFIRMACOES_CANDIDATA_SUBIU,1.3489815189531904,
motor_operacional_c7_v3_1::20260723114812.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260723115254.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-1.6862268986914881,
motor_operacional_c7_v3_1::20260723115254.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_CAIU,-1.6862268986914881,
motor_operacional_c7_v3_1::20260723115254.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,2.023472278429786,
motor_operacional_c7_v3_1::20260723115254.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723115254.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723115254.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,6,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,-0.6744907594765952,
motor_operacional_c7_v3_1::20260723115254.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_NEG > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260723115514.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,1.3489815189531904,
motor_operacional_c7_v3_1::20260723115514.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,3.8873012632301998,
motor_operacional_c7_v3_1::20260723115514.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723115514.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723115514.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL
motor_operacional_c7_v3_1::20260723115851.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-1.9436506316150999,
motor_operacional_c7_v3_1::20260723115851.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_ESTAVEL,-0.6744907594765952,
motor_operacional_c7_v3_1::20260723115851.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-2.1291625896895083,
motor_operacional_c7_v3_1::20260723115851.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723115851.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,5,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,-2.1291625896895083,
motor_operacional_c7_v3_1::20260723115851.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,6,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723115851.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260723115955.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723115955.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723115955.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL
motor_operacional_c7_v3_1::20260723120215.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,1.97484176581315,
motor_operacional_c7_v3_1::20260723120215.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,2,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723120215.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,3,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723120215.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,4,0.0,CONFIRMACOES_CANDIDATA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723120215.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ESTAVEL
motor_operacional_c7_v3_1::20260723120640.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,2.1291625896895083,
motor_operacional_c7_v3_1::20260723120640.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_CAIU,-2.1291625896895083,
motor_operacional_c7_v3_1::20260723120640.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,1.9436506316150999,
motor_operacional_c7_v3_1::20260723120640.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2.1291625896895083,
motor_operacional_c7_v3_1::20260723120640.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-2.1291625896895083,
motor_operacional_c7_v3_1::20260723120640.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,6,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,1.1780301787479033,
motor_operacional_c7_v3_1::20260723120640.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_SUBIU,2.356060357495806,
motor_operacional_c7_v3_1::20260723120640.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260723121014.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,2.3607176581680833,
motor_operacional_c7_v3_1::20260723121014.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_CAIU,-3.0352084176446783,
motor_operacional_c7_v3_1::20260723121014.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,0.9927271762054323,
motor_operacional_c7_v3_1::20260723121014.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-0.9927271762054323,
motor_operacional_c7_v3_1::20260723121014.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG,-0.8944271909999159,
motor_operacional_c7_v3_1::20260723121014.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,6,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723121014.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,7,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_NEG,-2.1291625896895083,
motor_operacional_c7_v3_1::20260723121014.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,8,0.0,CONFIRMACOES_CANDIDATA_SUBIU,2.1291625896895083,
motor_operacional_c7_v3_1::20260723121014.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_NEG > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CONFIRMACOES_CANDIDATA_ACELEROU_NEG > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260723122205.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,1.1456439237389602,
motor_operacional_c7_v3_1::20260723122205.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_CAIU,-1.1456439237389602,
motor_operacional_c7_v3_1::20260723122205.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,1.1456439237389602,
motor_operacional_c7_v3_1::20260723122205.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,4,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-1.1456439237389602,
motor_operacional_c7_v3_1::20260723122205.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU
motor_operacional_c7_v3_1::20260723122529.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,1,0.0,AJUSTE_ESTRUTURA_CAIU,-2.3607176581680833,
motor_operacional_c7_v3_1::20260723122529.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG,-2.0348712664640036,
motor_operacional_c7_v3_1::20260723122529.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_SUBIU,2.0348712664640036,
motor_operacional_c7_v3_1::20260723122529.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,4,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,2.0386016303906316,
motor_operacional_c7_v3_1::20260723122529.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,5,0.0,AJUSTE_ESTRUTURA_VENDA_CAIU,-2.0386016303906316,
motor_operacional_c7_v3_1::20260723122529.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,6,0.0,CAMPANHA_ENTRADAS_ACELEROU_POS,2.009592381171251,
motor_operacional_c7_v3_1::20260723122529.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,7,0.0,CAMPANHA_ENTRADAS_CAIU,-2.009592381171251,
motor_operacional_c7_v3_1::20260723122529.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,8,0.0,CONFIRMACOES_CANDIDATA_ACELEROU_POS,1.9720265943665387,
motor_operacional_c7_v3_1::20260723122529.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,9,0.0,CONFIRMACOES_CANDIDATA_CAIU,-1.9720265943665387,
motor_operacional_c7_v3_1::20260723122529.000000::VENDA,motor_operacional_c7_v3_1,VENDA,GAIN,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_CAIU > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_NEG > AJUSTE_ESTRUTURA_COMPRA_SUBIU > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_CAIU > CAMPANHA_ENTRADAS_ACELEROU_POS > CAMPANHA_ENTRADAS_CAIU > CONFIRMACOES_CANDIDATA_ACELEROU_POS > CONFIRMACOES_CANDIDATA_CAIU
motor_operacional_c7_v3_1::20260723122856.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_POS,2.841992800294026,
motor_operacional_c7_v3_1::20260723122856.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,1.242625304369271,
motor_operacional_c7_v3_1::20260723122856.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_COMPRA_CAIU,-1.242625304369271,
motor_operacional_c7_v3_1::20260723122856.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.6315539556208946,
motor_operacional_c7_v3_1::20260723122856.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,5,0.0,AJUSTE_ESTRUTURA_VENDA_SUBIU,1.9720265943665387,
motor_operacional_c7_v3_1::20260723122856.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,6,0.0,CAMPANHA_ENTRADAS_ACELEROU_NEG,-2.009592381171251,
motor_operacional_c7_v3_1::20260723122856.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,7,0.0,CAMPANHA_ENTRADAS_SUBIU,2.009592381171251,
motor_operacional_c7_v3_1::20260723122856.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,8,0.0,CONFIRMACOES_CANDIDATA_CAIU,-1.9720265943665383,
motor_operacional_c7_v3_1::20260723122856.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS > AJUSTE_ESTRUTURA_COMPRA_CAIU > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_SUBIU > CAMPANHA_ENTRADAS_ACELEROU_NEG > CAMPANHA_ENTRADAS_SUBIU > CONFIRMACOES_CANDIDATA_CAIU
motor_operacional_c7_v3_1::20260723123419.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,1,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723123419.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,2,0.0,AJUSTE_ESTRUTURA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723123419.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,3,0.0,AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS,1.1098069896392793,
motor_operacional_c7_v3_1::20260723123419.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,4,0.0,AJUSTE_ESTRUTURA_VENDA_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723123419.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,5,0.0,CAMPANHA_ENTRADAS_ESTAVEL,0.0,
motor_operacional_c7_v3_1::20260723123419.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,6,0.0,CONFIRMACOES_CANDIDATA_SUBIU,1.6862268986914881,
motor_operacional_c7_v3_1::20260723123419.000000::VENDA,motor_operacional_c7_v3_1,VENDA,STOP,0,0.0,__SEQUENCIA__,,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL > AJUSTE_ESTRUTURA_ESTAVEL > AJUSTE_ESTRUTURA_VENDA_ACELEROU_POS > AJUSTE_ESTRUTURA_VENDA_ESTAVEL > CAMPANHA_ENTRADAS_ESTAVEL > CONFIRMACOES_CANDIDATA_SUBIU
motor_operacional_c7_v3_1::20260723123531.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,1,0.0,AJUSTE_ESTRUTURA_ACELEROU_NEG,-1.011736139214893,
motor_operacional_c7_v3_1::20260723123531.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,2,0.0,AJUSTE_ESTRUTURA_COMPRA_ACELEROU_POS,1.3489815189531904,
motor_operacional_c7_v3_1::20260723123531.000000::COMPRA,motor_operacional_c7_v3_1,COMPRA,GAIN,3,0.0,AJUSTE_ESTRUTURA_COMPRA_ESTAVEL,0.0,
