candidato_id;padrao_hash;padrao_id_origem;cluster;lado;tipo_padrao;qtd_condicoes;regra;regra_canonica;feature_1;operador_1;limiar_1;feature_2;operador_2;limiar_2;score_m7;qualidade_m7;eventos_universo;explosoes_universo;taxa_base;ativacoes;explosoes;nao_explosoes;taxa_explosao;suporte;lift;recall;estabilidade;cobertura_blocos;consistencia_taxa;pior_taxa_bloco;melhor_taxa_bloco;blocos_validos;score_candidato;aprovado_filtros;ranking_cluster_lado;ranking_geral
9129c81e29b7a9c5;0a0e8e812c1e9664;P7A_0002868;3;COMPRA;BIVARIADO;2;adv_z_pre_60s_cobertura_segundos <= -1.47759747713 E adv_z_pre_15s_spread_medio > -0.409080208821;adv_z_pre_15s_spread_medio|>|-0.4090802088 && adv_z_pre_60s_cobertura_segundos|<=|-1.4775974771;adv_z_pre_60s_cobertura_segundos;<=;-1,4775974771331886;adv_z_pre_15s_spread_medio;>;-0,4090802088206798;77,53405080621759;B;21208;422;0,01989815164089023;1853;126;1727;0,06799784133837021;0,08737268955111278;3,417294358066719;0,2985781990521327;0,31779716762936994;1,0;0,31779716762936994;0,02702702702702703;0,13636363636363635;5;55,4403415689629;True;2;290
0edf4c08a7aa8a05;ac80e7808472b087;P7A_0003045;3;COMPRA;BIVARIADO;2;pre_60s_bid_size_medio_soma <= 45.3548340548 E adv_z_pre_15s_spread_medio > -0.409080208821;adv_z_pre_15s_spread_medio|>|-0.4090802088 && pre_60s_bid_size_medio_soma|<=|45.3548340548;pre_60s_bid_size_medio_soma;<=;45,35483405483406;adv_z_pre_15s_spread_medio;>;-0,4090802088206798;76,62474577699629;B;21208;422;0,01989815164089023;1800;120;1680;0,06666666666666667;0,08487363259147492;3,350394944707741;0,2843601895734597;0,3238790796176998;1,0;0,3238790796176998;0,03217821782178218;0,13432835820895522;5;54,71147191263793;True;3;304
de04281e04d74b90;138891ee49a69510;P7A_0003042;3;COMPRA;BIVARIADO;2;adv_z_pre_60s_bid_size_medio_soma <= -1.26826332105 E adv_z_pre_15s_spread_medio > -0.409080208821;adv_z_pre_15s_spread_medio|>|-0.4090802088 && adv_z_pre_60s_bid_size_medio_soma|<=|-1.268263321;adv_z_pre_60s_bid_size_medio_soma;<=;-1,2682633210482845;adv_z_pre_15s_spread_medio;>;-0,4090802088206798;76,74786527799249;B;21208;422;0,01989815164089023;1802;120;1682;0,06659267480577137;0,08496793662768766;3,3466764153573445;0,2843601895734597;0,32296291617809214;1,0;0,32296291617809214;0,03209876543209877;0,13432835820895522;5;54,697207374462764;True;4;305
a0ec06005d33db53;fbf07b8e7229c446;P7A_0003330;3;COMPRA;BIVARIADO;2;pre_120s_bid_size_medio_soma <= 144.336515321 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_120s_bid_size_medio_soma|<=|144.3365153212;pre_120s_bid_size_medio_soma;<=;144,33651532120126;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,47947167148389;B;21208;422;0,01989815164089023;1975;131;1844;0,06632911392405064;0,09312523576009053;3,333430919671246;0,3104265402843602;0,2615768863289989;1,0;0,2615768863289989;0,03;0,14555765595463138;5;54,45392182949318;True;5;306
0338fb8f3a0b89ff;1b1e9f5e49a8db5d;P7A_0003331;3;COMPRA;BIVARIADO;2;adv_z_pre_120s_bid_size_medio_soma <= -0.341858377574 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_120s_bid_size_medio_soma|<=|-0.3418583776 && adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566;adv_z_pre_120s_bid_size_medio_soma;<=;-0,34185837757354814;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,47947167148389;B;21208;422;0,01989815164089023;1975;131;1844;0,06632911392405064;0,09312523576009053;3,333430919671246;0,3104265402843602;0,2615768863289989;1,0;0,2615768863289989;0,03;0,14555765595463138;5;54,45392182949318;True;6;307
2b630c1930803b45;e20bea97a76d3b81;P7A_0003326;3;COMPRA;BIVARIADO;2;pre_120s_bid_size_medio_soma <= 144.336515321 E pre_30s_bid_size_medio_soma <= 23.2598528139;pre_120s_bid_size_medio_soma|<=|144.3365153212 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_120s_bid_size_medio_soma;<=;144,33651532120126;pre_30s_bid_size_medio_soma;<=;23,259852813852817;76,49967197840003;B;21208;422;0,01989815164089023;1973;131;1842;0,06639635073492144;0,09303093172387779;3,3368099677398435;0,3104265402843602;0,26082484560061014;1,0;0,26082484560061014;0,03007518796992481;0,14583333333333334;5;54,45317837921001;True;7;308
c58e58ca25188560;a47a1e5f4acf4fbe;P7A_0003327;3;COMPRA;BIVARIADO;2;adv_z_pre_120s_bid_size_medio_soma <= -0.341858377574 E pre_30s_bid_size_medio_soma <= 23.2598528139;adv_z_pre_120s_bid_size_medio_soma|<=|-0.3418583776 && pre_30s_bid_size_medio_soma|<=|23.2598528139;adv_z_pre_120s_bid_size_medio_soma;<=;-0,34185837757354814;pre_30s_bid_size_medio_soma;<=;23,259852813852817;76,49967197840003;B;21208;422;0,01989815164089023;1973;131;1842;0,06639635073492144;0,09303093172387779;3,3368099677398435;0,3104265402843602;0,26082484560061014;1,0;0,26082484560061014;0,03007518796992481;0,14583333333333334;5;54,45317837921001;True;8;309
35a015c70f7e0d3b;d09b8dddccdef444;P7A_0002880;3;COMPRA;BIVARIADO;2;adv_z_pre_60s_bid_size_medio_soma <= -1.26826332105 E pre_30s_bid_size_medio_soma <= 37.8280156423;adv_z_pre_60s_bid_size_medio_soma|<=|-1.268263321 && pre_30s_bid_size_medio_soma|<=|37.8280156423;adv_z_pre_60s_bid_size_medio_soma;<=;-1,2682633210482845;pre_30s_bid_size_medio_soma;<=;37,828015642250534;76,83943423840903;B;21208;422;0,01989815164089023;1977;126;1851;0,0637329286798179;0,09321953979630328;3,2029572309042136;0,2985781990521327;0,29950678782464657;1,0;0,29950678782464657;0,029748283752860413;0,13503649635036497;5;54,35383053305275;True;9;310
5d0fa12cabdbd86f;ec1f8b21602b0b77;P7A_0002881;3;COMPRA;BIVARIADO;2;adv_z_pre_60s_bid_size_medio_soma <= -1.26826332105 E adv_z_pre_30s_bid_size_medio_soma <= -0.220366098278;adv_z_pre_30s_bid_size_medio_soma|<=|-0.2203660983 && adv_z_pre_60s_bid_size_medio_soma|<=|-1.268263321;adv_z_pre_60s_bid_size_medio_soma;<=;-1,2682633210482845;adv_z_pre_30s_bid_size_medio_soma;<=;-0,22036609827793707;76,83943423840903;B;21208;422;0,01989815164089023;1977;126;1851;0,0637329286798179;0,09321953979630328;3,2029572309042136;0,2985781990521327;0,29950678782464657;1,0;0,29950678782464657;0,029748283752860413;0,13503649635036497;5;54,35383053305275;True;10;311
bbce68eab524dd1b;3da09b9a2527da34;P7A_0003199;3;COMPRA;BIVARIADO;2;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E pre_60s_ask_size_medio_soma <= 99.8586307614;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_60s_ask_size_medio_soma|<=|99.8586307614;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;pre_60s_ask_size_medio_soma;<=;99,85863076137177;76,62285698672025;B;21208;422;0,01989815164089023;1982;131;1851;0,06609485368314834;0,09345529988683515;3,3216579547682703;0,3104265402843602;0,2569793576276296;1,0;0,2569793576276296;0,03007518796992481;0,14583333333333334;5;54,3524248418263;True;11;312
e9216a6aa35d77ea;15ef5d53f7a83d12;P7A_0003200;3;COMPRA;BIVARIADO;2;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E adv_z_pre_60s_ask_size_medio_soma <= 0.591885463111;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && adv_z_pre_60s_ask_size_medio_soma|<=|0.5918854631;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_60s_ask_size_medio_soma;<=;0,5918854631106052;76,62285698672025;B;21208;422;0,01989815164089023;1982;131;1851;0,06609485368314834;0,09345529988683515;3,3216579547682703;0,3104265402843602;0,2569793576276296;1,0;0,2569793576276296;0,03007518796992481;0,14583333333333334;5;54,3524248418263;True;12;313
b3786064d2049725;bbbf5bb0e140cff8;P7A_0003191;3;COMPRA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 23.2598528139 E pre_60s_ask_size_medio_soma <= 99.8586307614;pre_30s_bid_size_medio_soma|<=|23.2598528139 && pre_60s_ask_size_medio_soma|<=|99.8586307614;pre_30s_bid_size_medio_soma;<=;23,259852813852817;pre_60s_ask_size_medio_soma;<=;99,85863076137177;76,61519561996194;B;21208;422;0,01989815164089023;1980;131;1849;0,06616161616161616;0,09336099585062241;3,3250131648235914;0,3104265402843602;0,2562254772392617;1,0;0,2562254772392617;0,03015075376884422;0,1461100569259962;5;54,34815189150915;True;13;314
0f6892aacf7a40b7;952cc03eee5ca890;P7A_0003192;3;COMPRA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 23.2598528139 E adv_z_pre_60s_ask_size_medio_soma <= 0.591885463111;adv_z_pre_60s_ask_size_medio_soma|<=|0.5918854631 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_30s_bid_size_medio_soma;<=;23,259852813852817;adv_z_pre_60s_ask_size_medio_soma;<=;0,5918854631106052;76,61519561996194;B;21208;422;0,01989815164089023;1980;131;1849;0,06616161616161616;0,09336099585062241;3,3250131648235914;0,3104265402843602;0,2562254772392617;1,0;0,2562254772392617;0,03015075376884422;0,1461100569259962;5;54,34815189150915;True;14;315
364faa20658fd394;658b7ab0d83c030a;P7A_0003177;3;COMPRA;BIVARIADO;2;adv_z_pre_60s_bid_size_medio_soma <= -0.263782724487 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && adv_z_pre_60s_bid_size_medio_soma|<=|-0.2637827245;adv_z_pre_60s_bid_size_medio_soma;<=;-0,26378272448680745;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,66880501374985;B;21208;422;0,01989815164089023;1983;131;1852;0,06606152294503277;0,09350245190494152;3,319982887720984;0,3104265402843602;0,2565426729410135;1,0;0,2565426729410135;0,029925187032418952;0,14583333333333334;5;54,34498643837535;True;15;316
b517b317e31de92f;9b0b43faaa0760c6;P7A_0003178;3;COMPRA;BIVARIADO;2;pre_60s_bid_size_medio_soma <= 74.4072618438 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_60s_bid_size_medio_soma|<=|74.4072618438;pre_60s_bid_size_medio_soma;<=;74,40726184384721;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,66880501374985;B;21208;422;0,01989815164089023;1983;131;1852;0,06606152294503277;0,09350245190494152;3,319982887720984;0,3104265402843602;0,2565426729410135;1,0;0,2565426729410135;0,029925187032418952;0,14583333333333334;5;54,34498643837535;True;16;317
31dcec675d576c38;f4e47757b558dfe8;P7A_0003250;3;COMPRA;BIVARIADO;2;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E pre_60s_ask_size_medio_soma <= 89.1242462025;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_60s_ask_size_medio_soma|<=|89.1242462025;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;pre_60s_ask_size_medio_soma;<=;89,12424620246007;76,5843085258798;B;21208;422;0,01989815164089023;1978;131;1847;0,06622851365015167;0,09326669181440966;3,328375159934637;0,3104265402843602;0,2554597728186926;1,0;0,2554597728186926;0,03015075376884422;0,14638783269961977;5;54,34092256581285;True;17;318
e55576ffb5a934ac;fb33edf177e99ed3;P7A_0003251;3;COMPRA;BIVARIADO;2;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E adv_z_pre_60s_ask_size_medio_soma <= 0.226722088909;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && adv_z_pre_60s_ask_size_medio_soma|<=|0.2267220889;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_60s_ask_size_medio_soma;<=;0,22672208890913442;76,5843085258798;B;21208;422;0,01989815164089023;1978;131;1847;0,06622851365015167;0,09326669181440966;3,328375159934637;0,3104265402843602;0,2554597728186926;1,0;0,2554597728186926;0,03015075376884422;0,14638783269961977;5;54,34092256581285;True;18;319
bccf5cfec504d094;c0b97bebc9446e2c;P7A_0003211;3;COMPRA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 23.2598528139 E pre_60s_ask_size_medio_soma <= 89.1242462025;pre_30s_bid_size_medio_soma|<=|23.2598528139 && pre_60s_ask_size_medio_soma|<=|89.1242462025;pre_30s_bid_size_medio_soma;<=;23,259852813852817;pre_60s_ask_size_medio_soma;<=;89,12424620246007;76,57662280834698;B;21208;422;0,01989815164089023;1976;131;1845;0,06629554655870445;0,0931723877781969;3,3317439607038013;0,3104265402843602;0,25470177441383945;1,0;0,25470177441383945;0,030226700251889168;0,14666666666666667;5;54,33665979028478;True;19;320
afa93d72524f2c78;d663fe66c3911d33;P7A_0003212;3;COMPRA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 23.2598528139 E adv_z_pre_60s_ask_size_medio_soma <= 0.226722088909;adv_z_pre_60s_ask_size_medio_soma|<=|0.2267220889 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_30s_bid_size_medio_soma;<=;23,259852813852817;adv_z_pre_60s_ask_size_medio_soma;<=;0,22672208890913442;76,57662280834698;B;21208;422;0,01989815164089023;1976;131;1845;0,06629554655870445;0,0931723877781969;3,3317439607038013;0,3104265402843602;0,25470177441383945;1,0;0,25470177441383945;0,030226700251889168;0,14666666666666667;5;54,33665979028478;True;20;321
bd3a552feced6e22;316c71a896df462c;P7A_0003195;3;COMPRA;BIVARIADO;2;pre_120s_bid_size_medio_soma <= 179.737996242 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_120s_bid_size_medio_soma|<=|179.7379962424;pre_120s_bid_size_medio_soma;<=;179,73799624242162;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,66440622163474;B;21208;422;0,01989815164089023;1986;131;1855;0,06596173212487412;0,09364390795926066;3,314967807830167;0,3104265402843602;0,25688752031433104;1,0;0,25688752031433104;0,029925187032418952;0,14555765595463138;5;54,335455264228436;True;21;322
f8a73e6a2e9d5c7e;1eaf3f037dcbd6e3;P7A_0003196;3;COMPRA;BIVARIADO;2;adv_z_pre_120s_bid_size_medio_soma <= 0.29900331823 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_120s_bid_size_medio_soma|<=|0.2990033182 && adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566;adv_z_pre_120s_bid_size_medio_soma;<=;0,29900331822972087;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,66440622163474;B;21208;422;0,01989815164089023;1986;131;1855;0,06596173212487412;0,09364390795926066;3,314967807830167;0,3104265402843602;0,25688752031433104;1,0;0,25688752031433104;0,029925187032418952;0,14555765595463138;5;54,335455264228436;True;22;323
7feee7c2ff8bbfd6;652f1d7fd8e06d81;P7A_0003202;3;COMPRA;BIVARIADO;2;pre_120s_bid_size_medio_soma <= 197.505764317 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_120s_bid_size_medio_soma|<=|197.5057643169;pre_120s_bid_size_medio_soma;<=;197,50576431690448;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,66157531557523;B;21208;422;0,01989815164089023;1986;131;1855;0,06596173212487412;0,09364390795926066;3,314967807830167;0,3104265402843602;0,25688752031433104;1,0;0,25688752031433104;0,029925187032418952;0,14555765595463138;5;54,335115555501304;True;23;324
60c1d6205c8bbab9;61ec9583e01fd536;P7A_0003203;3;COMPRA;BIVARIADO;2;adv_z_pre_120s_bid_size_medio_soma <= 0.621934584159 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_120s_bid_size_medio_soma|<=|0.6219345842 && adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566;adv_z_pre_120s_bid_size_medio_soma;<=;0,6219345841591719;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,66157531557523;B;21208;422;0,01989815164089023;1986;131;1855;0,06596173212487412;0,09364390795926066;3,314967807830167;0,3104265402843602;0,25688752031433104;1,0;0,25688752031433104;0,029925187032418952;0,14555765595463138;5;54,335115555501304;True;24;325
fa35cc28a2e1d919;a472f5a5e4ca9448;P7A_0003254;3;COMPRA;BIVARIADO;2;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E pre_15s_cobertura_pct <= 0.866667;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_15s_cobertura_pct|<=|0.866667;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;pre_15s_cobertura_pct;<=;0,866667;76,63420219072363;B;21208;422;0,01989815164089023;1986;131;1855;0,06596173212487412;0,09364390795926066;3,314967807830167;0,3104265402843602;0,2569865584828831;1,0;0,2569865584828831;0,029850746268656716;0,14555765595463138;5;54,33361346755306;True;25;326
7e62d557b3753db5;857485358e699dff;P7A_0003255;3;COMPRA;BIVARIADO;2;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E adv_z_pre_15s_cobertura_pct <= 0.0919658869921;adv_z_pre_15s_cobertura_pct|<=|0.091965887 && adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_15s_cobertura_pct;<=;0,09196588699211758;76,63420219072363;B;21208;422;0,01989815164089023;1986;131;1855;0,06596173212487412;0,09364390795926066;3,314967807830167;0,3104265402843602;0,2569865584828831;1,0;0,2569865584828831;0,029850746268656716;0,14555765595463138;5;54,33361346755306;True;26;327
140363188624c59e;09cd51af0ffdcd28;P7A_0003197;3;COMPRA;BIVARIADO;2;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E pre_60s_ask_size_medio_soma <= 112.472207584;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && pre_60s_ask_size_medio_soma|<=|112.4722075837;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;pre_60s_ask_size_medio_soma;<=;112,4722075837279;76,64512630654554;B;21208;422;0,01989815164089023;1984;131;1853;0,06602822580645161;0,09354960392304791;3,3183095092493504;0,3104265402843602;0,2562693866010848;1,0;0,2562693866010848;0,029925187032418952;0,14583333333333334;5;54,33214483383545;True;27;328
bcd958b919ed6662;7e0d9a419380655b;P7A_0003198;3;COMPRA;BIVARIADO;2;adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665 E adv_z_pre_60s_ask_size_medio_soma <= 1.02007908369;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && adv_z_pre_60s_ask_size_medio_soma|<=|1.0200790837;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;adv_z_pre_60s_ask_size_medio_soma;<=;1,020079083686052;76,64512630654554;B;21208;422;0,01989815164089023;1984;131;1853;0,06602822580645161;0,09354960392304791;3,3183095092493504;0,3104265402843602;0,2562693866010848;1,0;0,2562693866010848;0,029925187032418952;0,14583333333333334;5;54,33214483383545;True;28;329
0ce1684d62bbab04;bf0456e15866784c;P7A_0003187;3;COMPRA;BIVARIADO;2;pre_120s_bid_size_medio_soma <= 179.737996242 E pre_30s_bid_size_medio_soma <= 23.2598528139;pre_120s_bid_size_medio_soma|<=|179.7379962424 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_120s_bid_size_medio_soma;<=;179,73799624242162;pre_30s_bid_size_medio_soma;<=;23,259852813852817;76,65676394316067;B;21208;422;0,01989815164089023;1984;131;1853;0,06602822580645161;0,09354960392304791;3,3183095092493504;0,3104265402843602;0,2561330057423543;1,0;0,2561330057423543;0,03;0,14583333333333334;5;54,331086494772116;True;29;330
e7d0637ac08f14ac;9a505b7ddadc7337;P7A_0003188;3;COMPRA;BIVARIADO;2;adv_z_pre_120s_bid_size_medio_soma <= 0.29900331823 E pre_30s_bid_size_medio_soma <= 23.2598528139;adv_z_pre_120s_bid_size_medio_soma|<=|0.2990033182 && pre_30s_bid_size_medio_soma|<=|23.2598528139;adv_z_pre_120s_bid_size_medio_soma;<=;0,29900331822972087;pre_30s_bid_size_medio_soma;<=;23,259852813852817;76,65676394316067;B;21208;422;0,01989815164089023;1984;131;1853;0,06602822580645161;0,09354960392304791;3,3183095092493504;0,3104265402843602;0,2561330057423543;1,0;0,2561330057423543;0,03;0,14583333333333334;5;54,331086494772116;True;30;331
04909fd1fc194ba6;47ccf35aaab8298d;P7A_0003193;3;COMPRA;BIVARIADO;2;pre_120s_bid_size_medio_soma <= 197.505764317 E pre_30s_bid_size_medio_soma <= 23.2598528139;pre_120s_bid_size_medio_soma|<=|197.5057643169 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_120s_bid_size_medio_soma;<=;197,50576431690448;pre_30s_bid_size_medio_soma;<=;23,259852813852817;76,65391990859996;B;21208;422;0,01989815164089023;1984;131;1853;0,06602822580645161;0,09354960392304791;3,3183095092493504;0,3104265402843602;0,2561330057423543;1,0;0,2561330057423543;0,03;0,14583333333333334;5;54,33074521062483;True;31;332
398a6497be30227b;099915bc99c1c217;P7A_0003194;3;COMPRA;BIVARIADO;2;adv_z_pre_120s_bid_size_medio_soma <= 0.621934584159 E pre_30s_bid_size_medio_soma <= 23.2598528139;adv_z_pre_120s_bid_size_medio_soma|<=|0.6219345842 && pre_30s_bid_size_medio_soma|<=|23.2598528139;adv_z_pre_120s_bid_size_medio_soma;<=;0,6219345841591719;pre_30s_bid_size_medio_soma;<=;23,259852813852817;76,65391990859996;B;21208;422;0,01989815164089023;1984;131;1853;0,06602822580645161;0,09354960392304791;3,3183095092493504;0,3104265402843602;0,2561330057423543;1,0;0,2561330057423543;0,03;0,14583333333333334;5;54,33074521062483;True;32;333
cb82c964110cfcee;4924d2090a3be02c;P7A_0003248;3;COMPRA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 23.2598528139 E pre_15s_cobertura_pct <= 0.866667;pre_15s_cobertura_pct|<=|0.866667 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_30s_bid_size_medio_soma;<=;23,259852813852817;pre_15s_cobertura_pct;<=;0,866667;76,62648473584686;B;21208;422;0,01989815164089023;1984;131;1853;0,06602822580645161;0,09354960392304791;3,3183095092493504;0,3104265402843602;0,2562306718773585;1,0;0,2562306718773585;0,029925187032418952;0,14583333333333334;5;54,32921098032454;True;33;334
610aea11be938c76;9dfda12f4b635472;P7A_0003249;3;COMPRA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 23.2598528139 E adv_z_pre_15s_cobertura_pct <= 0.0919658869921;adv_z_pre_15s_cobertura_pct|<=|0.091965887 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_30s_bid_size_medio_soma;<=;23,259852813852817;adv_z_pre_15s_cobertura_pct;<=;0,09196588699211758;76,62648473584686;B;21208;422;0,01989815164089023;1984;131;1853;0,06602822580645161;0,09354960392304791;3,3183095092493504;0,3104265402843602;0,2562306718773585;1,0;0,2562306718773585;0,029925187032418952;0,14583333333333334;5;54,32921098032454;True;34;335
93eb03ff4249af9a;e1e266b01e3e438d;P7A_0003175;3;COMPRA;BIVARIADO;2;adv_z_pre_60s_bid_size_medio_soma <= -0.263782724487 E pre_30s_bid_size_medio_soma <= 23.2598528139;adv_z_pre_60s_bid_size_medio_soma|<=|-0.2637827245 && pre_30s_bid_size_medio_soma|<=|23.2598528139;adv_z_pre_60s_bid_size_medio_soma;<=;-0,26378272448680745;pre_30s_bid_size_medio_soma;<=;23,259852813852817;76,65828824657768;B;21208;422;0,01989815164089023;1982;131;1851;0,06609485368314834;0,09345529988683515;3,3216579547682703;0,3104265402843602;0,2554298832748082;1,0;0,2554298832748082;0,029925187032418952;0,1461100569259962;5;54,32878605465841;True;35;336
3972407e6bda6d64;86d03c27b104955f;P7A_0003176;3;COMPRA;BIVARIADO;2;pre_60s_bid_size_medio_soma <= 74.4072618438 E pre_30s_bid_size_medio_soma <= 23.2598528139;pre_30s_bid_size_medio_soma|<=|23.2598528139 && pre_60s_bid_size_medio_soma|<=|74.4072618438;pre_60s_bid_size_medio_soma;<=;74,40726184384721;pre_30s_bid_size_medio_soma;<=;23,259852813852817;76,65828824657768;B;21208;422;0,01989815164089023;1982;131;1851;0,06609485368314834;0,09345529988683515;3,3216579547682703;0,3104265402843602;0,2554298832748082;1,0;0,2554298832748082;0,029925187032418952;0,1461100569259962;5;54,32878605465841;True;36;337
8d2de7753f471e2a;d5bf09bfba23722d;P7A_0003189;3;COMPRA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 23.2598528139 E pre_60s_ask_size_medio_soma <= 112.472207584;pre_30s_bid_size_medio_soma|<=|23.2598528139 && pre_60s_ask_size_medio_soma|<=|112.4722075837;pre_30s_bid_size_medio_soma;<=;23,259852813852817;pre_60s_ask_size_medio_soma;<=;112,4722075837279;76,637461910968;B;21208;422;0,01989815164089023;1982;131;1851;0,06609485368314834;0,09345529988683515;3,3216579547682703;0,3104265402843602;0,255513196801577;1,0;0,255513196801577;0,03;0,1461100569259962;5;54,327786537867084;True;37;338
1ca9d183616b7b20;8f9558634c626f86;P7A_0003190;3;COMPRA;BIVARIADO;2;pre_30s_bid_size_medio_soma <= 23.2598528139 E adv_z_pre_60s_ask_size_medio_soma <= 1.02007908369;adv_z_pre_60s_ask_size_medio_soma|<=|1.0200790837 && pre_30s_bid_size_medio_soma|<=|23.2598528139;pre_30s_bid_size_medio_soma;<=;23,259852813852817;adv_z_pre_60s_ask_size_medio_soma;<=;1,020079083686052;76,637461910968;B;21208;422;0,01989815164089023;1982;131;1851;0,06609485368314834;0,09345529988683515;3,3216579547682703;0,3104265402843602;0,255513196801577;1,0;0,255513196801577;0,03;0,1461100569259962;5;54,327786537867084;True;38;339
578aabad6f75dd72;e9370eda40d9067d;P7A_0003224;3;COMPRA;BIVARIADO;2;adv_z_pre_60s_bid_size_medio_soma <= 0.585791032021 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && adv_z_pre_60s_bid_size_medio_soma|<=|0.585791032;adv_z_pre_60s_bid_size_medio_soma;<=;0,5857910320210975;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,65763209078541;B;21208;422;0,01989815164089023;1988;131;1857;0,0658953722334004;0,0937382119954734;3,3116328301562934;0,3104265402843602;0,2560446006607323;1,0;0,2560446006607323;0,029850746268656716;0,14555765595463138;5;54,309383399512846;True;39;340
cd389b871468309e;ebe65ad3ccf77998;P7A_0003225;3;COMPRA;BIVARIADO;2;adv_z_pre_60s_bid_size_medio_soma <= 1.02738091412 E adv_z_pre_30s_bid_size_medio_soma <= -1.14834185665;adv_z_pre_30s_bid_size_medio_soma|<=|-1.1483418566 && adv_z_pre_60s_bid_size_medio_soma|<=|1.0273809141;adv_z_pre_60s_bid_size_medio_soma;<=;1,0273809141242674;adv_z_pre_30s_bid_size_medio_soma;<=;-1,14834185664801;76,65763209078541;B;21208;422;0,01989815164089023;1988;131;1857;0,0658953722334004;0,0937382119954734;3,3116328301562934;0,3104265402843602;0,2560446006607323;1,0;0,2560446006607323;0,029850746268656716;0,14555765595463138;5;54,309383399512846;True;40;341
