feature;missing_rate;auc;poder_auc;direcao_explosao;ks_stat;mutual_information;media_explosao;media_nao_explosao;score_explosao
pre_15s_aceleracao_delta;0,005316328723937809;0,4945528161262916;0,010894367747416811;MENOR;0,05077924704560066;0,0008105952480930156;-1,3966786484543694;-0,8806409596754154;0,19497227880189835
pre_120s_aceleracao_delta;0,0014186429748513291;0,50098003721962;0,001960074439240067;MAIOR;0,06706748289135622;0,0010958745036504514;2,1216452533904233;0,20651058065459482;0,19457192499411458
pre_60s_aceleracao_delta;0,0015762699720570322;0,5018502721650806;0,003700544330161204;MAIOR;0,06745586605025636;0,0007962176754929828;1,4970235546038846;-0,01538213668451278;0,19307594840615908
pre_120s_retorno_pontos;0,0004585512645984094;0,5008476553754131;0,0016953107508261844;MAIOR;0,05534570092248525;0,0018424633231883814;-175,0;-104,00384908090388;0,18569135815105578
pre_15s_saldo_agressor;0,0012896754316830265;0,5024976714921532;0,004995342984306372;MAIOR;0,059928107642559875;0,0009617913113042498;-0,9212957746478871;-2,4743717319663125;0,18297123051413014
pre_120s_retorno_preco;0,0004585512645984094;0,5008476553754131;0,0016953107508261844;MAIOR;0,05534570092248525;0,0017939229175032434;-1,75;-1,0400384908090388;0,18271516767486531
pre_15s_delta_total;0,0012896754316830265;0,5024976714921532;0,004995342984306372;MAIOR;0,059928107642559875;0,0002041580404483767;-0,9212957746478871;-2,4743717319663125;0,16660218289508252
pre_30s_inclinacao_delta;0,0018771942394497385;0,5022247019792752;0,004449403958550313;MAIOR;0,0377440817763392;0,001782691333391151;-0,28438948815829607;-0,1360890066019408;0,15823947362136084
pre_60s_retorno_pontos;0,0005015404456545102;0,4968277261026698;0,006344547794660427;MENOR;0,03881063801105389;0,0012435742127354654;-81,15789473684211;-51,41858763263813;0,1550344467872411
pre_15s_retorno_pontos;0,0012896754316830265;0,5006484339946674;0,0012968679893348156;MAIOR;0,021283902610094843;0,0025441386970792568;-15,369718309859154;-23,439765653606738;0,1520188495617492
pre_15s_ask_size_medio_media;0,0012896754316830265;0,4974779655597444;0,005044068880511232;MENOR;0,04567655659331307;0,0008210970714985777;1,6703304191962303;1,6266505574654169;0,14904265908555872
pre_120s_spread_maximo;0,0004585512645984094;0,501357903158552;0,002715806317103997;MAIOR;0,04057801687217699;0,0015632353976957614;3,8364912280701753;3,3699142372087576;0,1481913581510558
pre_60s_retorno_preco;0,0005015404456545102;0,4968277261026698;0,006344547794660427;MENOR;0,03881063801105389;0,0009599969663629526;-0,8115789473684211;-0,5141858763263812;0,14759397059676488
pre_30s_retorno_preco;0,000587518807766712;0,4998836286362261;0,00023274272754780778;MENOR;0,028071632502697064;0,00249111412803682;-0,3530328300561644;-0,2796716188524549;0,14491110025008785
pre_15s_retorno_preco;0,0012896754316830265;0,5006484339946674;0,0012968679893348156;MAIOR;0,021283902610094843;0,0022176141749101763;-0,15369718309859154;-0,23439765653606737;0,1401140876569873
pre_15s_inclinacao_delta;0,005316328723937809;0,49750425367289974;0,004991492654200513;MENOR;0,024145404449564895;0,0015616684824237836;-0,3059415881865579;-0,14073696438050853;0,13634132642094596
pre_30s_ratio_agressor_compra;0,0006018485347854123;0,5006211565999621;0,0012423131999241832;MAIOR;0,05576267628183784;4,826480922037746e-06;0,4986854162242191;0,4982013570734577;0,11961276471611787
pre_30s_retorno_pontos;0,000587518807766712;0,4998836286362261;0,00023274272754780778;MENOR;0,028071632502697064;0,0014207116432400912;-35,30328300561644;-27,96716188524549;0,095803957392945
