setup_id;candidato_id;padrao_hash;cluster;lado;regra;regra_canonica;feature_1;operador_1;limiar_1;feature_2;operador_2;limiar_2;score_candidato_m8;stop_pontos;target_pontos;rr;protecao_gatilho_pct_target;protecao_resultado_pct_target;protecao_gatilho_pontos;protecao_resultado_pontos;janela_horaria;hora_inicio;hora_fim;grupo_dias;dias_semana_numericos;score_minimo_m8;score_otimizacao;trades;gains;losses;protegidos;breakevens;zeros;winrate;taxa_nao_loss;ganhos_brutos_pontos;perdas_brutas_pontos;resultado_total_pontos;expectancia_pontos;mediana_pontos;profit_factor;max_drawdown_pontos;recovery_factor;ulcer_index;sharpe_simplificado;max_losses_consecutivos;tempo_medio_posicao_segundos;meses;meses_positivos;pct_meses_positivos;pior_mes_pontos;melhor_mes_pontos;desvio_resultado_mensal;ranking_geral;ranking_cluster_lado
fbed2155d6ad6baf;e6da0cefadb18d28;28637dccf9527e72;0;COMPRA;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_15s_agressor_compra <= 375;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_15s_agressor_compra|<=|375.0;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_15s_agressor_compra;<=;375,0;52,240883026928664;1000;1200;1,2;0,4;0,2;480,0;240,0;PRE_ABERTURA;06:00;09:30;TODOS;0,1,2,3,4;0;85,0;191;86;0;105;0;0;0,450261780104712;1,0;128400,0;-0,0;128400,0;672,2513089005236;240,0;999,0;0,0;999,0;0,0;19,401116164189883;0;59,53403141361257;1;1;1,0;128400,0;128400,0;0,0;33;17
a072c06788b3ae69;0006f9138ce60d5c;ff62aa3def7819d1;0;COMPRA;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_15s_agressor_compra <= 375;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_15s_agressor_compra|<=|375.0;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;pre_15s_agressor_compra;<=;375,0;52,240883026928664;1000;1200;1,2;0,4;0,2;480,0;240,0;PRE_ABERTURA;06:00;09:30;TODOS;0,1,2,3,4;0;85,0;191;86;0;105;0;0;0,450261780104712;1,0;128400,0;-0,0;128400,0;672,2513089005236;240,0;999,0;0,0;999,0;0,0;19,401116164189883;0;59,53403141361257;1;1;1,0;128400,0;128400,0;0,0;34;18
8b17187e5be4ee61;23bbdaebba95f97b;2a0f5c1da453a761;0;COMPRA;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_15s_agressor_compra <= 201;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_15s_agressor_compra|<=|201.0;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_15s_agressor_compra;<=;201,0;52,110882633353214;1000;1200;1,2;0,4;0,2;480,0;240,0;PRE_ABERTURA;06:00;09:30;TODOS;0,1,2,3,4;0;85,0;189;85;0;104;0;0;0,4497354497354497;1,0;126960,0;-0,0;126960,0;671,7460317460317;240,0;999,0;0,0;999,0;0,0;19,286280232424808;0;60,12698412698413;1;1;1,0;126960,0;126960,0;0,0;35;19
13a7e5ca445122bc;a276be9948a0fc88;16755f5bd8e860ed;0;COMPRA;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_15s_agressor_compra <= 201;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_15s_agressor_compra|<=|201.0;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;pre_15s_agressor_compra;<=;201,0;52,110882633353214;1000;1200;1,2;0,4;0,2;480,0;240,0;PRE_ABERTURA;06:00;09:30;TODOS;0,1,2,3,4;0;85,0;189;85;0;104;0;0;0,4497354497354497;1,0;126960,0;-0,0;126960,0;671,7460317460317;240,0;999,0;0,0;999,0;0,0;19,286280232424808;0;60,12698412698413;1;1;1,0;126960,0;126960,0;0,0;36;20
5283a7c6c04725f0;c84d734f71edb8ed;8d0129869ce125db;0;VENDA;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_15s_bid_size_medio_soma <= 28.1245351192;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_15s_bid_size_medio_soma|<=|28.1245351192;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_15s_bid_size_medio_soma;<=;28,124535119206396;58,742460284405915;800;1200;1,5;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;SEG_TER_QUA;0,1,2;0;85,0;179;80;0;99;0;0;0,44692737430167595;1,0;119760,0;-0,0;119760,0;669,0502793296089;240,0;999,0;0,0;999,0;0,0;18,70199621023047;0;49,44134078212291;1;1;1,0;119760,0;119760,0;0,0;37;3
0d446bcf70bce752;8ca581db49c93034;69991497807b8887;0;VENDA;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_15s_bid_size_medio_soma <= 28.1245351192;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_15s_bid_size_medio_soma|<=|28.1245351192;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;pre_15s_bid_size_medio_soma;<=;28,124535119206396;58,742460284405915;800;1200;1,5;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;SEG_TER_QUA;0,1,2;0;85,0;179;80;0;99;0;0;0,44692737430167595;1,0;119760,0;-0,0;119760,0;669,0502793296089;240,0;999,0;0,0;999,0;0,0;18,70199621023047;0;49,44134078212291;1;1;1,0;119760,0;119760,0;0,0;38;4
cd4aa6820ea80394;5e76713a4d267fc2;bbf7818922ecdd9f;4;COMPRA;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_ratio_volatilidade_close_pontos_15s_60s > 0.723015913613;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_ratio_volatilidade_close_pontos_15s_60s|>|0.7230159136;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_ratio_volatilidade_close_pontos_15s_60s;>;0,7230159136131564;57,5826566681592;800;1200;1,5;0,4;0,2;480,0;240,0;DIA_INTEIRO;;;QUA_QUI_SEX;2,3,4;0;85,0;168;75;0;93;0;0;0,44642857142857145;1,0;112320,0;-0,0;112320,0;668,5714285714286;240,0;999,0;0,0;999,0;0,0;18,103893717704363;0;18,357142857142858;1;1;1,0;112320,0;112320,0;0,0;39;15
3b285aafe58e6002;05c5ab7b4a7f9ebb;4e8960921bfea2a6;0;VENDA;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_60s_bid_size_medio_soma <= 66.3174456623;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_60s_bid_size_medio_soma|<=|66.3174456623;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_60s_bid_size_medio_soma;<=;66,31744566229645;59,23142136723912;800;1200;1,5;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;SEG_TER_QUA;0,1,2;0;85,0;177;79;0;98;0;0;0,4463276836158192;1,0;118320,0;-0,0;118320,0;668,4745762711865;240,0;999,0;0,0;999,0;0,0;18,583036433522942;0;49,463276836158194;1;1;1,0;118320,0;118320,0;0,0;40;5
28e222ef632de8e9;9e2e04159cb04d93;18541bc173484144;0;VENDA;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_60s_bid_size_medio_soma <= -0.54524389282;adv_z_pre_60s_bid_size_medio_soma|<=|-0.5452438928 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_z_pre_60s_bid_size_medio_soma;<=;-0,5452438928198626;59,23142136723912;800;1200;1,5;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;SEG_TER_QUA;0,1,2;0;85,0;177;79;0;98;0;0;0,4463276836158192;1,0;118320,0;-0,0;118320,0;668,4745762711865;240,0;999,0;0,0;999,0;0,0;18,583036433522942;0;49,463276836158194;1;1;1,0;118320,0;118320,0;0,0;41;6
4b3b251f63f176cf;5daff8a9fec408f7;dfe96125e7d51335;0;VENDA;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_60s_bid_size_medio_soma <= 66.3174456623;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_60s_bid_size_medio_soma|<=|66.3174456623;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;pre_60s_bid_size_medio_soma;<=;66,31744566229645;59,23142136723912;800;1200;1,5;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;SEG_TER_QUA;0,1,2;0;85,0;177;79;0;98;0;0;0,4463276836158192;1,0;118320,0;-0,0;118320,0;668,4745762711865;240,0;999,0;0,0;999,0;0,0;18,583036433522942;0;49,463276836158194;1;1;1,0;118320,0;118320,0;0,0;42;7
73664f3eb41cf848;9c88d557c91ce29d;f28cd4c0fc699369;0;VENDA;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_60s_bid_size_medio_soma <= -0.54524389282;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_60s_bid_size_medio_soma|<=|-0.5452438928;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_60s_bid_size_medio_soma;<=;-0,5452438928198626;59,23142136723912;800;1200;1,5;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;SEG_TER_QUA;0,1,2;0;85,0;177;79;0;98;0;0;0,4463276836158192;1,0;118320,0;-0,0;118320,0;668,4745762711865;240,0;999,0;0,0;999,0;0,0;18,583036433522942;0;49,463276836158194;1;1;1,0;118320,0;118320,0;0,0;43;8
78af679214bbd19e;2ac2d52a9b5472bf;9c3aab62d17b6483;0;VENDA;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_120s_bid_size_medio_soma <= 129.857733505;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_120s_bid_size_medio_soma|<=|129.8577335052;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_bid_size_medio_soma;<=;129,85773350518676;58,56393981171757;800;1200;1,5;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;SEG_TER_QUA;0,1,2;0;85,0;180;80;0;100;0;0;0,4444444444444444;1,0;120000,0;-0,0;120000,0;666,6666666666666;240,0;999,0;0,0;999,0;0,0;18,69784412706449;0;48,57222222222222;1;1;1,0;120000,0;120000,0;0,0;44;9
81748a71373770a9;511b925249ac36c5;8f8a45b6c0bae1e8;0;VENDA;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_120s_bid_size_medio_soma <= -0.606447999718;adv_z_pre_120s_bid_size_medio_soma|<=|-0.6064479997 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_z_pre_120s_bid_size_medio_soma;<=;-0,6064479997177702;58,56393981171757;800;1200;1,5;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;SEG_TER_QUA;0,1,2;0;85,0;180;80;0;100;0;0;0,4444444444444444;1,0;120000,0;-0,0;120000,0;666,6666666666666;240,0;999,0;0,0;999,0;0,0;18,69784412706449;0;48,57222222222222;1;1;1,0;120000,0;120000,0;0,0;45;10
47e963b1eb52f769;6ce9b40046dca3a1;d6c76cb6bae741b2;0;VENDA;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_120s_bid_size_medio_soma <= 129.857733505;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_120s_bid_size_medio_soma|<=|129.8577335052;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;pre_120s_bid_size_medio_soma;<=;129,85773350518676;58,56393981171757;800;1200;1,5;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;SEG_TER_QUA;0,1,2;0;85,0;180;80;0;100;0;0;0,4444444444444444;1,0;120000,0;-0,0;120000,0;666,6666666666666;240,0;999,0;0,0;999,0;0,0;18,69784412706449;0;48,57222222222222;1;1;1,0;120000,0;120000,0;0,0;46;11
02b18486938115ba;5d5eb1e31bef840d;c5fc69aa9ac5f6c9;0;VENDA;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_120s_bid_size_medio_soma <= -0.606447999718;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_120s_bid_size_medio_soma|<=|-0.6064479997;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_bid_size_medio_soma;<=;-0,6064479997177702;58,56393981171757;800;1200;1,5;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;SEG_TER_QUA;0,1,2;0;85,0;180;80;0;100;0;0;0,4444444444444444;1,0;120000,0;-0,0;120000,0;666,6666666666666;240,0;999,0;0,0;999,0;0,0;18,69784412706449;0;48,57222222222222;1;1;1,0;120000,0;120000,0;0,0;47;12
e8d9611c8472d6c6;8822c61653bdbc72;d04a9a971dd5b717;4;COMPRA;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_15s_cobertura_pct > 0.333333;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_15s_cobertura_pct|>|0.333333;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;pre_15s_cobertura_pct;>;0,333333;55,880331224916915;800;1200;1,5;0,4;0,2;480,0;240,0;DIA_INTEIRO;;;QUA_QUI_SEX;2,3,4;0;85,0;167;74;0;93;0;0;0,4431137724550898;1,0;111120,0;-0,0;111120,0;665,3892215568862;240,0;999,0;0,0;999,0;0,0;17,97702033022998;0;38,538922155688624;1;1;1,0;111120,0;111120,0;0,0;48;16
ff44a9fbb2e4bc41;0375d57a784c1ab0;25147d43fdda5ee0;4;COMPRA;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_15s_cobertura_pct > -2.19508247371;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_15s_cobertura_pct|>|-2.1950824737;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_z_pre_15s_cobertura_pct;>;-2,195082473708966;55,880331224916915;800;1200;1,5;0,4;0,2;480,0;240,0;DIA_INTEIRO;;;QUA_QUI_SEX;2,3,4;0;85,0;167;74;0;93;0;0;0,4431137724550898;1,0;111120,0;-0,0;111120,0;665,3892215568862;240,0;999,0;0,0;999,0;0,0;17,97702033022998;0;38,538922155688624;1;1;1,0;111120,0;111120,0;0,0;49;17
017c165f3bceb208;3c1965454f825023;8a98f7a1db4e98eb;3;COMPRA;pre_60s_cobertura_segundos <= 30 E adv_z_pre_15s_spread_medio > -0.409080208821;adv_z_pre_15s_spread_medio|>|-0.4090802088 && pre_60s_cobertura_segundos|<=|30.0;pre_60s_cobertura_segundos;<=;30,0;adv_z_pre_15s_spread_medio;>;-0,4090802088206798;55,4403415689629;1500;1200;0,8;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;SEG_QUA_SEX;0,2,4;0;85,0;398;176;0;222;0;0;0,44221105527638194;1,0;264480,0;-0,0;264480,0;664,5226130653266;240,0;999,0;0,0;999,0;0,0;27,770521502243202;0;59,653266331658294;1;1;1,0;264480,0;264480,0;0,0;50;1
69fbab8f6b39551e;9129c81e29b7a9c5;0a0e8e812c1e9664;3;COMPRA;adv_z_pre_60s_cobertura_segundos <= -1.47759747713 E adv_z_pre_15s_spread_medio > -0.409080208821;adv_z_pre_15s_spread_medio|>|-0.4090802088 && adv_z_pre_60s_cobertura_segundos|<=|-1.4775974771;adv_z_pre_60s_cobertura_segundos;<=;-1,4775974771331886;adv_z_pre_15s_spread_medio;>;-0,4090802088206798;55,4403415689629;1500;1200;0,8;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;SEG_QUA_SEX;0,2,4;0;85,0;398;176;0;222;0;0;0,44221105527638194;1,0;264480,0;-0,0;264480,0;664,5226130653266;240,0;999,0;0,0;999,0;0,0;27,770521502243202;0;59,653266331658294;1;1;1,0;264480,0;264480,0;0,0;51;2
bb98ad8fef80a6d0;689f8cfa659623f1;9103a411016d8a1a;0;VENDA;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_60s_ask_size_medio_soma <= 67.0768756109;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_60s_ask_size_medio_soma|<=|67.0768756109;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_60s_ask_size_medio_soma;<=;67,07687561094818;58,52785876001091;800;1200;1,5;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;SEG_TER_QUA;0,1,2;0;85,0;181;80;0;101;0;0;0,4419889502762431;1,0;120240,0;-0,0;120240,0;664,3093922651934;240,0;999,0;0,0;999,0;0,0;18,694261211070174;0;49,05524861878453;1;1;1,0;120240,0;120240,0;0,0;52;13
bf2b599663ee7cb9;d316b80e119e4db1;c67744454b929447;0;VENDA;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_60s_ask_size_medio_soma <= -0.522587759325;adv_z_pre_60s_ask_size_medio_soma|<=|-0.5225877593 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_z_pre_60s_ask_size_medio_soma;<=;-0,522587759325445;58,52785876001091;800;1200;1,5;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;SEG_TER_QUA;0,1,2;0;85,0;181;80;0;101;0;0;0,4419889502762431;1,0;120240,0;-0,0;120240,0;664,3093922651934;240,0;999,0;0,0;999,0;0,0;18,694261211070174;0;49,05524861878453;1;1;1,0;120240,0;120240,0;0,0;53;14
69eef64f340bf6a5;4c744d77eaa82693;ea66f8d2d892a050;0;VENDA;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_60s_ask_size_medio_soma <= 67.0768756109;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_60s_ask_size_medio_soma|<=|67.0768756109;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;pre_60s_ask_size_medio_soma;<=;67,07687561094818;58,52785876001091;800;1200;1,5;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;SEG_TER_QUA;0,1,2;0;85,0;181;80;0;101;0;0;0,4419889502762431;1,0;120240,0;-0,0;120240,0;664,3093922651934;240,0;999,0;0,0;999,0;0,0;18,694261211070174;0;49,05524861878453;1;1;1,0;120240,0;120240,0;0,0;54;15
7ef3880778a128fa;44307a8de322cac9;5e872b407baa8e0f;0;VENDA;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_60s_ask_size_medio_soma <= -0.522587759325;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_60s_ask_size_medio_soma|<=|-0.5225877593;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_60s_ask_size_medio_soma;<=;-0,522587759325445;58,52785876001091;800;1200;1,5;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;SEG_TER_QUA;0,1,2;0;85,0;181;80;0;101;0;0;0,4419889502762431;1,0;120240,0;-0,0;120240,0;664,3093922651934;240,0;999,0;0,0;999,0;0,0;18,694261211070174;0;49,05524861878453;1;1;1,0;120240,0;120240,0;0,0;55;16
df36a4ab883430dc;1056984d283d89f5;b70abde3440d59d2;0;VENDA;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_30s_ask_size_medio_soma <= 43.3595702585;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_30s_ask_size_medio_soma|<=|43.3595702585;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_30s_ask_size_medio_soma;<=;43,359570258504014;58,47243480633322;800;1200;1,5;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;SEG_TER_QUA;0,1,2;0;85,0;181;80;0;101;0;0;0,4419889502762431;1,0;120240,0;-0,0;120240,0;664,3093922651934;240,0;999,0;0,0;999,0;0,0;18,694261211070174;0;49,05524861878453;1;1;1,0;120240,0;120240,0;0,0;56;17
77b298d787e89f2a;1bb0057c55b9484f;6bb74e07c8a0e79d;0;VENDA;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_30s_ask_size_medio_soma <= 0.114987999867;adv_z_pre_30s_ask_size_medio_soma|<=|0.1149879999 && pre_120s_ask_size_medio_soma|<=|90.3166666667;pre_120s_ask_size_medio_soma;<=;90,31666666666666;adv_z_pre_30s_ask_size_medio_soma;<=;0,11498799986710816;58,47243480633322;800;1200;1,5;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;SEG_TER_QUA;0,1,2;0;85,0;181;80;0;101;0;0;0,4419889502762431;1,0;120240,0;-0,0;120240,0;664,3093922651934;240,0;999,0;0,0;999,0;0,0;18,694261211070174;0;49,05524861878453;1;1;1,0;120240,0;120240,0;0,0;57;18
8893c4ff3f17838b;20b010e13d98801f;a9873e6aefbffece;0;VENDA;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_30s_ask_size_medio_soma <= 43.3595702585;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_30s_ask_size_medio_soma|<=|43.3595702585;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;pre_30s_ask_size_medio_soma;<=;43,359570258504014;58,47243480633322;800;1200;1,5;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;SEG_TER_QUA;0,1,2;0;85,0;181;80;0;101;0;0;0,4419889502762431;1,0;120240,0;-0,0;120240,0;664,3093922651934;240,0;999,0;0,0;999,0;0,0;18,694261211070174;0;49,05524861878453;1;1;1,0;120240,0;120240,0;0,0;58;19
289e148ca842543b;095023734629b441;6d6114cab03296a9;0;VENDA;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_30s_ask_size_medio_soma <= 0.114987999867;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_30s_ask_size_medio_soma|<=|0.1149879999;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_30s_ask_size_medio_soma;<=;0,11498799986710816;58,47243480633322;800;1200;1,5;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;SEG_TER_QUA;0,1,2;0;85,0;181;80;0;101;0;0;0,4419889502762431;1,0;120240,0;-0,0;120240,0;664,3093922651934;240,0;999,0;0,0;999,0;0,0;18,694261211070174;0;49,05524861878453;1;1;1,0;120240,0;120240,0;0,0;59;20
d296f2d9a8a8e772;39627aa0ab0b27f6;f59ddd0b02658417;4;COMPRA;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_15s_cobertura_pct <= 1;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_15s_cobertura_pct|<=|1.0;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;pre_15s_cobertura_pct;<=;1,0;55,6398287530704;800;1200;1,5;0,4;0,2;480,0;240,0;DIA_INTEIRO;;;QUA_QUI_SEX;2,3,4;0;85,0;188;83;0;105;0;0;0,44148936170212766;1,0;124800,0;-0,0;124800,0;663,8297872340426;240,0;999,0;0,0;999,0;0,0;19,042784813966335;0;38,98936170212766;1;1;1,0;124800,0;124800,0;0,0;60;18
92493ec7e2dacd48;696aed7f812c244b;64ecd7375ecd8463;4;COMPRA;adv_ratio_range_pontos_15s_60s > 0.820512820512 E adv_z_pre_15s_cobertura_pct <= 0.663725833062;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && adv_z_pre_15s_cobertura_pct|<=|0.6637258331;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;adv_z_pre_15s_cobertura_pct;<=;0,6637258330622307;55,6398287530704;800;1200;1,5;0,4;0,2;480,0;240,0;DIA_INTEIRO;;;QUA_QUI_SEX;2,3,4;0;85,0;188;83;0;105;0;0;0,44148936170212766;1,0;124800,0;-0,0;124800,0;663,8297872340426;240,0;999,0;0,0;999,0;0,0;19,042784813966335;0;38,98936170212766;1;1;1,0;124800,0;124800,0;0,0;61;19
132ed73d9bee2f5d;bfc5cf1eb53d5bce;8eaf167496409f60;4;COMPRA;adv_ratio_range_pontos_15s_60s > 0.820512820512 E pre_60s_cobertura_segundos <= 60;adv_ratio_range_pontos_15s_60s|>|0.8205128205 && pre_60s_cobertura_segundos|<=|60.0;adv_ratio_range_pontos_15s_60s;>;0,8205128205119789;pre_60s_cobertura_segundos;<=;60,0;55,6398287530704;800;1200;1,5;0,4;0,2;480,0;240,0;DIA_INTEIRO;;;QUA_QUI_SEX;2,3,4;0;85,0;188;83;0;105;0;0;0,44148936170212766;1,0;124800,0;-0,0;124800,0;663,8297872340426;240,0;999,0;0,0;999,0;0,0;19,042784813966335;0;38,98936170212766;1;1;1,0;124800,0;124800,0;0,0;62;20
a61778273782bd3a;0edf4c08a7aa8a05;ac80e7808472b087;3;COMPRA;pre_60s_bid_size_medio_soma <= 45.3548340548 E adv_z_pre_15s_spread_medio > -0.409080208821;adv_z_pre_15s_spread_medio|>|-0.4090802088 && pre_60s_bid_size_medio_soma|<=|45.3548340548;pre_60s_bid_size_medio_soma;<=;45,35483405483406;adv_z_pre_15s_spread_medio;>;-0,4090802088206798;54,71147191263793;1500;1200;0,8;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;QUA_QUI_SEX;2,3,4;0;85,0;422;184;0;238;0;0;0,43601895734597157;1,0;277920,0;-0,0;277920,0;658,5781990521327;240,0;999,0;0,0;999,0;0,0;28,38521747510275;0;57,09715639810427;1;1;1,0;277920,0;277920,0;0,0;63;3
81796e577ca1b78e;de04281e04d74b90;138891ee49a69510;3;COMPRA;adv_z_pre_60s_bid_size_medio_soma <= -1.26826332105 E adv_z_pre_15s_spread_medio > -0.409080208821;adv_z_pre_15s_spread_medio|>|-0.4090802088 && adv_z_pre_60s_bid_size_medio_soma|<=|-1.268263321;adv_z_pre_60s_bid_size_medio_soma;<=;-1,2682633210482845;adv_z_pre_15s_spread_medio;>;-0,4090802088206798;54,697207374462764;1500;1200;0,8;0,4;0,2;480,0;240,0;MADRUGADA;00:00;06:00;QUA_QUI_SEX;2,3,4;0;85,0;422;184;0;238;0;0;0,43601895734597157;1,0;277920,0;-0,0;277920,0;658,5781990521327;240,0;999,0;0,0;999,0;0,0;28,38521747510275;0;57,09715639810427;1;1;1,0;277920,0;277920,0;0,0;64;4
e652ca001dfdbb3e;a047b14e1dafa769;97db736e8004b34d;4;VENDA;pre_60s_ticks_max_s <= 18 E pre_15s_agressor_venda > 14;pre_15s_agressor_venda|>|14.0 && pre_60s_ticks_max_s|<=|18.0;pre_60s_ticks_max_s;<=;18,0;pre_15s_agressor_venda;>;14,0;55,93688752932879;800;1000;1,25;0,4;0,2;400,0;200,0;DIA_INTEIRO;;;TODOS;0,1,2,3,4;0;85,0;159;91;0;68;0;0;0,5723270440251572;1,0;104600,0;-0,0;104600,0;657,8616352201258;1000,0;999,0;0,0;999,0;0,0;20,892725028449856;0;34,100628930817614;1;1;1,0;104600,0;104600,0;0,0;65;1
cc5d2ddbf8bcda79;a34fc9dc76acefa6;83d87db9cc94ae94;4;VENDA;adv_z_pre_60s_ticks_max_s <= -0.782226279188 E pre_15s_agressor_venda > 14;adv_z_pre_60s_ticks_max_s|<=|-0.7822262792 && pre_15s_agressor_venda|>|14.0;adv_z_pre_60s_ticks_max_s;<=;-0,7822262791881286;pre_15s_agressor_venda;>;14,0;55,93688752932879;800;1000;1,25;0,4;0,2;400,0;200,0;DIA_INTEIRO;;;TODOS;0,1,2,3,4;0;85,0;159;91;0;68;0;0;0,5723270440251572;1,0;104600,0;-0,0;104600,0;657,8616352201258;1000,0;999,0;0,0;999,0;0,0;20,892725028449856;0;34,100628930817614;1;1;1,0;104600,0;104600,0;0,0;66;2
