padrao_id;cluster;tipo_padrao;qtd_condicoes;feature_1;operador_1;limiar_1;regra;eventos_cluster;explosoes_cluster;taxa_base_cluster;eventos_padrao;explosoes_padrao;nao_explosoes_padrao;suporte;confianca;precisao;recall;especificidade;lift;ganho_informacao;estabilidade;estabilidade_cobertura;estabilidade_taxa;pior_taxa_bloco;melhor_taxa_bloco;blocos_validos;score_preliminar;feature_2;operador_2;limiar_2;regra_canonica;chave_features;score_final;bonus_bivariado;penalidade_instabilidade;penalidade_baixa_amostra;qualidade;padrao_hash;ranking_cluster;ranking_geral;selecionado_m8;ordem_m8_cluster
P7A_0000033;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_30s_bid_size_medio_soma <= 48.5873158285;15676;294;0,01875478438377137;1567;80;1487;0,09996172492982904;0,05105296745373325;0,05105296745373325;0,272108843537415;0,9033285658561956;2,722130332669124;0,0032780603703584377;0,6385387597881722;1,0;0,6385387597881722;0,025547445255474453;0,07605633802816901;5;42,67315537420878;pre_30s_bid_size_medio_soma;<=;48,5873158285022;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_30s_bid_size_medio_soma|<=|48.5873158285;adv_z_pre_120s_ask_size_medio_soma + pre_30s_bid_size_medio_soma;68,08343855889555;2,0;0,0;0,0;C;69e42e63dc6f0041;63;1048;True;63
P7A_0000034;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_30s_bid_size_medio_soma <= 55.4663024847;15676;294;0,01875478438377137;1567;80;1487;0,09996172492982904;0,05105296745373325;0,05105296745373325;0,272108843537415;0,9033285658561956;2,722130332669124;0,0032780603703584377;0,6385387597881722;1,0;0,6385387597881722;0,025547445255474453;0,07605633802816901;5;42,67315537420878;pre_30s_bid_size_medio_soma;<=;55,466302484657746;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_30s_bid_size_medio_soma|<=|55.4663024847;adv_z_pre_120s_ask_size_medio_soma + pre_30s_bid_size_medio_soma;68,08343855889555;2,0;0,0;0,0;C;300190d005ccf649;64;1049;True;64
P7A_0000035;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_30s_bid_size_medio_soma <= 0.463898074181;15676;294;0,01875478438377137;1567;80;1487;0,09996172492982904;0,05105296745373325;0,05105296745373325;0,272108843537415;0,9033285658561956;2,722130332669124;0,0032780603703584377;0,6385387597881722;1,0;0,6385387597881722;0,025547445255474453;0,07605633802816901;5;42,67315537420878;adv_z_pre_30s_bid_size_medio_soma;<=;0,46389807418149;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_30s_bid_size_medio_soma|<=|0.4638980742;adv_z_pre_120s_ask_size_medio_soma + adv_z_pre_30s_bid_size_medio_soma;68,08343855889555;2,0;0,0;0,0;C;0ab50a340bd2c395;65;1050;True;65
P7A_0000036;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_30s_bid_size_medio_soma <= 0.902246927733;15676;294;0,01875478438377137;1567;80;1487;0,09996172492982904;0,05105296745373325;0,05105296745373325;0,272108843537415;0,9033285658561956;2,722130332669124;0,0032780603703584377;0,6385387597881722;1,0;0,6385387597881722;0,025547445255474453;0,07605633802816901;5;42,67315537420878;adv_z_pre_30s_bid_size_medio_soma;<=;0,9022469277331875;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_30s_bid_size_medio_soma|<=|0.9022469277;adv_z_pre_120s_ask_size_medio_soma + adv_z_pre_30s_bid_size_medio_soma;68,08343855889555;2,0;0,0;0,0;C;767e0575263ff888;66;1051;True;66
P7A_0000132;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_120s_volume_incremento_soma <= 1271;15676;294;0,01875478438377137;1566;80;1486;0,09989793314621077;0,05108556832694764;0,05108556832694764;0,272108843537415;0,9033935769080744;2,7238686023579293;0,0032814780912729102;0,6342168475562326;1,0;0,6342168475562326;0,025547445255474453;0,07670454545454546;5;42,61051522128731;pre_120s_volume_incremento_soma;<=;1271,0;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_120s_volume_incremento_soma|<=|1271.0;pre_120s_ask_size_medio_soma + pre_120s_volume_incremento_soma;67,98979239829764;2,0;0,0;0,0;C;e9e7344ee1217c47;67;1064;True;67
P7A_0000133;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_120s_volume_incremento_soma <= 2528;15676;294;0,01875478438377137;1566;80;1486;0,09989793314621077;0,05108556832694764;0,05108556832694764;0,272108843537415;0,9033935769080744;2,7238686023579293;0,0032814780912729102;0,6342168475562326;1,0;0,6342168475562326;0,025547445255474453;0,07670454545454546;5;42,61051522128731;pre_120s_volume_incremento_soma;<=;2528,0;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_120s_volume_incremento_soma|<=|2528.0;pre_120s_ask_size_medio_soma + pre_120s_volume_incremento_soma;67,98979239829764;2,0;0,0;0,0;C;12df03374720a8a2;68;1065;True;68
P7A_0000134;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_120s_volume_incremento_soma <= 3834.5;15676;294;0,01875478438377137;1566;80;1486;0,09989793314621077;0,05108556832694764;0,05108556832694764;0,272108843537415;0,9033935769080744;2,7238686023579293;0,0032814780912729102;0,6342168475562326;1,0;0,6342168475562326;0,025547445255474453;0,07670454545454546;5;42,61051522128731;pre_120s_volume_incremento_soma;<=;3834,5;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_120s_volume_incremento_soma|<=|3834.5;pre_120s_ask_size_medio_soma + pre_120s_volume_incremento_soma;67,98979239829764;2,0;0,0;0,0;C;918d228dba005ce5;69;1066;True;69
P7A_0000135;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_120s_volume_incremento_soma <= -0.210069120551;15676;294;0,01875478438377137;1566;80;1486;0,09989793314621077;0,05108556832694764;0,05108556832694764;0,272108843537415;0,9033935769080744;2,7238686023579293;0,0032814780912729102;0,6342168475562326;1,0;0,6342168475562326;0,025547445255474453;0,07670454545454546;5;42,61051522128731;adv_z_pre_120s_volume_incremento_soma;<=;-0,21006912055108062;adv_z_pre_120s_volume_incremento_soma|<=|-0.2100691206 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_z_pre_120s_volume_incremento_soma + pre_120s_ask_size_medio_soma;67,98979239829764;2,0;0,0;0,0;C;89d8d1c87470d1bb;70;1067;True;70
P7A_0000136;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_120s_volume_incremento_soma <= 0.544782587896;15676;294;0,01875478438377137;1566;80;1486;0,09989793314621077;0,05108556832694764;0,05108556832694764;0,272108843537415;0,9033935769080744;2,7238686023579293;0,0032814780912729102;0,6342168475562326;1,0;0,6342168475562326;0,025547445255474453;0,07670454545454546;5;42,61051522128731;adv_z_pre_120s_volume_incremento_soma;<=;0,5447825878958077;adv_z_pre_120s_volume_incremento_soma|<=|0.5447825879 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_z_pre_120s_volume_incremento_soma + pre_120s_ask_size_medio_soma;67,98979239829764;2,0;0,0;0,0;C;b675f88193c36559;71;1068;True;71
P7A_0000137;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_120s_volume_incremento_soma <= 1.32935996028;15676;294;0,01875478438377137;1566;80;1486;0,09989793314621077;0,05108556832694764;0,05108556832694764;0,272108843537415;0,9033935769080744;2,7238686023579293;0,0032814780912729102;0,6342168475562326;1,0;0,6342168475562326;0,025547445255474453;0,07670454545454546;5;42,61051522128731;adv_z_pre_120s_volume_incremento_soma;<=;1,3293599602791486;adv_z_pre_120s_volume_incremento_soma|<=|1.3293599603 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_z_pre_120s_volume_incremento_soma + pre_120s_ask_size_medio_soma;67,98979239829764;2,0;0,0;0,0;C;c1df4ac57072f80c;72;1069;True;72
P7A_0000138;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_120s_volume_incremento_soma <= 1271;15676;294;0,01875478438377137;1566;80;1486;0,09989793314621077;0,05108556832694764;0,05108556832694764;0,272108843537415;0,9033935769080744;2,7238686023579293;0,0032814780912729102;0,6342168475562326;1,0;0,6342168475562326;0,025547445255474453;0,07670454545454546;5;42,61051522128731;pre_120s_volume_incremento_soma;<=;1271,0;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_120s_volume_incremento_soma|<=|1271.0;adv_z_pre_120s_ask_size_medio_soma + pre_120s_volume_incremento_soma;67,98979239829764;2,0;0,0;0,0;C;bf2d1903178bc758;73;1070;True;73
P7A_0000139;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_120s_volume_incremento_soma <= 2528;15676;294;0,01875478438377137;1566;80;1486;0,09989793314621077;0,05108556832694764;0,05108556832694764;0,272108843537415;0,9033935769080744;2,7238686023579293;0,0032814780912729102;0,6342168475562326;1,0;0,6342168475562326;0,025547445255474453;0,07670454545454546;5;42,61051522128731;pre_120s_volume_incremento_soma;<=;2528,0;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_120s_volume_incremento_soma|<=|2528.0;adv_z_pre_120s_ask_size_medio_soma + pre_120s_volume_incremento_soma;67,98979239829764;2,0;0,0;0,0;C;124e012828c6f894;74;1071;True;74
P7A_0000140;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_120s_volume_incremento_soma <= 3834.5;15676;294;0,01875478438377137;1566;80;1486;0,09989793314621077;0,05108556832694764;0,05108556832694764;0,272108843537415;0,9033935769080744;2,7238686023579293;0,0032814780912729102;0,6342168475562326;1,0;0,6342168475562326;0,025547445255474453;0,07670454545454546;5;42,61051522128731;pre_120s_volume_incremento_soma;<=;3834,5;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_120s_volume_incremento_soma|<=|3834.5;adv_z_pre_120s_ask_size_medio_soma + pre_120s_volume_incremento_soma;67,98979239829764;2,0;0,0;0,0;C;5c02d4034e6b7561;75;1072;True;75
P7A_0000141;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_120s_volume_incremento_soma <= -0.210069120551;15676;294;0,01875478438377137;1566;80;1486;0,09989793314621077;0,05108556832694764;0,05108556832694764;0,272108843537415;0,9033935769080744;2,7238686023579293;0,0032814780912729102;0,6342168475562326;1,0;0,6342168475562326;0,025547445255474453;0,07670454545454546;5;42,61051522128731;adv_z_pre_120s_volume_incremento_soma;<=;-0,21006912055108062;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_120s_volume_incremento_soma|<=|-0.2100691206;adv_z_pre_120s_ask_size_medio_soma + adv_z_pre_120s_volume_incremento_soma;67,98979239829764;2,0;0,0;0,0;C;c3e76ca167769555;76;1073;True;76
P7A_0000142;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_120s_volume_incremento_soma <= 0.544782587896;15676;294;0,01875478438377137;1566;80;1486;0,09989793314621077;0,05108556832694764;0,05108556832694764;0,272108843537415;0,9033935769080744;2,7238686023579293;0,0032814780912729102;0,6342168475562326;1,0;0,6342168475562326;0,025547445255474453;0,07670454545454546;5;42,61051522128731;adv_z_pre_120s_volume_incremento_soma;<=;0,5447825878958077;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_120s_volume_incremento_soma|<=|0.5447825879;adv_z_pre_120s_ask_size_medio_soma + adv_z_pre_120s_volume_incremento_soma;67,98979239829764;2,0;0,0;0,0;C;e82814d2ed5a788b;77;1074;True;77
P7A_0000143;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_120s_volume_incremento_soma <= 1.32935996028;15676;294;0,01875478438377137;1566;80;1486;0,09989793314621077;0,05108556832694764;0,05108556832694764;0,272108843537415;0,9033935769080744;2,7238686023579293;0,0032814780912729102;0,6342168475562326;1,0;0,6342168475562326;0,025547445255474453;0,07670454545454546;5;42,61051522128731;adv_z_pre_120s_volume_incremento_soma;<=;1,3293599602791486;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_120s_volume_incremento_soma|<=|1.3293599603;adv_z_pre_120s_ask_size_medio_soma + adv_z_pre_120s_volume_incremento_soma;67,98979239829764;2,0;0,0;0,0;C;3ebf7d850e53a340;78;1075;True;78
P7A_0000045;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_60s_bid_size_medio_soma <= 98.6559871207;15676;294;0,01875478438377137;1568;80;1488;0,10002551671344731;0,05102040816326531;0,05102040816326531;0,272108843537415;0,9032635548043167;2,7203942801610443;0,00327464590963078;0,6379635322927164;1,0;0,6379635322927164;0,025547445255474453;0,07605633802816901;5;42,65852575588326;pre_60s_bid_size_medio_soma;<=;98,65598712074748;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_60s_bid_size_medio_soma|<=|98.6559871207;pre_120s_ask_size_medio_soma + pre_60s_bid_size_medio_soma;67,92960931601812;2,0;0,0;0,0;C;2cf281cda0ed4a52;79;1080;True;79
P7A_0000046;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_60s_bid_size_medio_soma <= 0.571115422852;15676;294;0,01875478438377137;1568;80;1488;0,10002551671344731;0,05102040816326531;0,05102040816326531;0,272108843537415;0,9032635548043167;2,7203942801610443;0,00327464590963078;0,6379635322927164;1,0;0,6379635322927164;0,025547445255474453;0,07605633802816901;5;42,65852575588326;adv_z_pre_60s_bid_size_medio_soma;<=;0,5711154228524382;adv_z_pre_60s_bid_size_medio_soma|<=|0.5711154229 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_z_pre_60s_bid_size_medio_soma + pre_120s_ask_size_medio_soma;67,92960931601812;2,0;0,0;0,0;C;237fec10f3b0bf6d;80;1081;True;80
P7A_0000047;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_60s_bid_size_medio_soma <= 98.6559871207;15676;294;0,01875478438377137;1568;80;1488;0,10002551671344731;0,05102040816326531;0,05102040816326531;0,272108843537415;0,9032635548043167;2,7203942801610443;0,00327464590963078;0,6379635322927164;1,0;0,6379635322927164;0,025547445255474453;0,07605633802816901;5;42,65852575588326;pre_60s_bid_size_medio_soma;<=;98,65598712074748;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_60s_bid_size_medio_soma|<=|98.6559871207;adv_z_pre_120s_ask_size_medio_soma + pre_60s_bid_size_medio_soma;67,92960931601812;2,0;0,0;0,0;C;46c9170a982ceeac;81;1082;True;81
P7A_0000048;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_60s_bid_size_medio_soma <= 0.571115422852;15676;294;0,01875478438377137;1568;80;1488;0,10002551671344731;0,05102040816326531;0,05102040816326531;0,272108843537415;0,9032635548043167;2,7203942801610443;0,00327464590963078;0,6379635322927164;1,0;0,6379635322927164;0,025547445255474453;0,07605633802816901;5;42,65852575588326;adv_z_pre_60s_bid_size_medio_soma;<=;0,5711154228524382;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_60s_bid_size_medio_soma|<=|0.5711154229;adv_z_pre_120s_ask_size_medio_soma + adv_z_pre_60s_bid_size_medio_soma;67,92960931601812;2,0;0,0;0,0;C;63a126384da75e5f;82;1083;True;82
P7A_0000049;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E pre_30s_trades_incremento_soma <= 909;15676;294;0,01875478438377137;1568;80;1488;0,10002551671344731;0,05102040816326531;0,05102040816326531;0,272108843537415;0,9032635548043167;2,7203942801610443;0,00327464590963078;0,6372815549304041;1,0;0,6372815549304041;0,025547445255474453;0,07605633802816901;5;42,64829609544858;pre_30s_trades_incremento_soma;<=;909,0;pre_120s_ask_size_medio_soma|<=|90.3166666667 && pre_30s_trades_incremento_soma|<=|909.0;pre_120s_ask_size_medio_soma + pre_30s_trades_incremento_soma;67,89512350088353;2,0;0,0;0,0;C;ab1177f2ceaf1d40;83;1084;True;83
P7A_0000050;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_30s_trades_incremento_soma <= 1.12099204828;15676;294;0,01875478438377137;1568;80;1488;0,10002551671344731;0,05102040816326531;0,05102040816326531;0,272108843537415;0,9032635548043167;2,7203942801610443;0,00327464590963078;0,6372815549304041;1,0;0,6372815549304041;0,025547445255474453;0,07605633802816901;5;42,64829609544858;adv_z_pre_30s_trades_incremento_soma;<=;1,120992048277075;adv_z_pre_30s_trades_incremento_soma|<=|1.1209920483 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_z_pre_30s_trades_incremento_soma + pre_120s_ask_size_medio_soma;67,89512350088353;2,0;0,0;0,0;C;c1d6c74f44e2a4ad;84;1085;True;84
P7A_0000051;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E pre_30s_trades_incremento_soma <= 909;15676;294;0,01875478438377137;1568;80;1488;0,10002551671344731;0,05102040816326531;0,05102040816326531;0,272108843537415;0,9032635548043167;2,7203942801610443;0,00327464590963078;0,6372815549304041;1,0;0,6372815549304041;0,025547445255474453;0,07605633802816901;5;42,64829609544858;pre_30s_trades_incremento_soma;<=;909,0;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_30s_trades_incremento_soma|<=|909.0;adv_z_pre_120s_ask_size_medio_soma + pre_30s_trades_incremento_soma;67,89512350088353;2,0;0,0;0,0;C;702ebd547a8aaff8;85;1086;True;85
P7A_0000052;0;BIVARIADO;2;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885 E adv_z_pre_30s_trades_incremento_soma <= 1.12099204828;15676;294;0,01875478438377137;1568;80;1488;0,10002551671344731;0,05102040816326531;0,05102040816326531;0,272108843537415;0,9032635548043167;2,7203942801610443;0,00327464590963078;0,6372815549304041;1,0;0,6372815549304041;0,025547445255474453;0,07605633802816901;5;42,64829609544858;adv_z_pre_30s_trades_incremento_soma;<=;1,120992048277075;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && adv_z_pre_30s_trades_incremento_soma|<=|1.1209920483;adv_z_pre_120s_ask_size_medio_soma + adv_z_pre_30s_trades_incremento_soma;67,89512350088353;2,0;0,0;0,0;C;3036fd05202f7844;86;1087;True;86
P7A_0000007;0;BIVARIADO;2;pre_30s_bid_size_medio_soma;<=;33,183482142857144;pre_30s_bid_size_medio_soma <= 33.1834821429 E adv_delta_range_pontos_15s_60s > -500;15676;294;0,01875478438377137;1710;84;1626;0,10908394998724165;0,04912280701754386;0,04912280701754386;0,2857142857142857;0,8942920296450396;2,61921470342523;0,0032568876414326986;0,750352902770759;1,0;0,750352902770759;0,03598971722365039;0,06984126984126984;5;43,68718508376626;adv_delta_range_pontos_15s_60s;>;-500,0;adv_delta_range_pontos_15s_60s|>|-500.0 && pre_30s_bid_size_medio_soma|<=|33.1834821429;adv_delta_range_pontos_15s_60s + pre_30s_bid_size_medio_soma;67,78210104399759;2,0;0,0;0,0;C;e68299203e10d6a0;87;1088;True;87
P7A_0000008;0;BIVARIADO;2;adv_z_pre_30s_bid_size_medio_soma;<=;-0,517678598941052;adv_z_pre_30s_bid_size_medio_soma <= -0.517678598941 E adv_delta_range_pontos_15s_60s > -500;15676;294;0,01875478438377137;1710;84;1626;0,10908394998724165;0,04912280701754386;0,04912280701754386;0,2857142857142857;0,8942920296450396;2,61921470342523;0,0032568876414326986;0,750352902770759;1,0;0,750352902770759;0,03598971722365039;0,06984126984126984;5;43,68718508376626;adv_delta_range_pontos_15s_60s;>;-500,0;adv_delta_range_pontos_15s_60s|>|-500.0 && adv_z_pre_30s_bid_size_medio_soma|<=|-0.5176785989;adv_delta_range_pontos_15s_60s + adv_z_pre_30s_bid_size_medio_soma;67,78210104399759;2,0;0,0;0,0;C;345ec6ccfa6fe82c;88;1089;True;88
P7A_0000055;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885;15676;294;0,01875478438377137;1569;80;1489;0,10008930849706557;0,05098789037603569;0,05098789037603569;0,272108843537415;0,9031985437524379;2,7186604405943386;0,0032712347049672907;0,6373892565192509;1,0;0,6373892565192509;0,025547445255474453;0,07605633802816901;5;42,63818395650078;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_z_pre_120s_ask_size_medio_soma + pre_120s_ask_size_medio_soma;67,77598807167931;2,0;0,0;0,0;C;3ee6f31e4117497f;89;1090;True;89
P7A_0000056;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_120s_ask_size_medio_soma <= -0.594528281423;15676;294;0,01875478438377137;1569;80;1489;0,10008930849706557;0,05098789037603569;0,05098789037603569;0,272108843537415;0,9031985437524379;2,7186604405943386;0,0032712347049672907;0,6373892565192509;1,0;0,6373892565192509;0,025547445255474453;0,07605633802816901;5;42,63818395650078;adv_z_pre_120s_ask_size_medio_soma;<=;-0,5945282814232573;adv_z_pre_120s_ask_size_medio_soma|<=|-0.5945282814 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_z_pre_120s_ask_size_medio_soma + pre_120s_ask_size_medio_soma;67,77598807167931;2,0;0,0;0,0;C;f3916ffc6591dc15;90;1091;True;90
P7A_0000057;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_120s_ask_size_medio_soma <= 0.236750875959;15676;294;0,01875478438377137;1569;80;1489;0,10008930849706557;0,05098789037603569;0,05098789037603569;0,272108843537415;0,9031985437524379;2,7186604405943386;0,0032712347049672907;0,6373892565192509;1,0;0,6373892565192509;0,025547445255474453;0,07605633802816901;5;42,63818395650078;adv_z_pre_120s_ask_size_medio_soma;<=;0,2367508759588187;adv_z_pre_120s_ask_size_medio_soma|<=|0.236750876 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_z_pre_120s_ask_size_medio_soma + pre_120s_ask_size_medio_soma;67,77598807167931;2,0;0,0;0,0;C;40e31ea4f68a3c28;91;1092;True;91
P7A_0000058;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_120s_ask_size_medio_soma <= 0.60031900781;15676;294;0,01875478438377137;1569;80;1489;0,10008930849706557;0,05098789037603569;0,05098789037603569;0,272108843537415;0,9031985437524379;2,7186604405943386;0,0032712347049672907;0,6373892565192509;1,0;0,6373892565192509;0,025547445255474453;0,07605633802816901;5;42,63818395650078;adv_z_pre_120s_ask_size_medio_soma;<=;0,6003190078098378;adv_z_pre_120s_ask_size_medio_soma|<=|0.6003190078 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_z_pre_120s_ask_size_medio_soma + pre_120s_ask_size_medio_soma;67,77598807167931;2,0;0,0;0,0;C;0fdbdfcf73e71298;92;1093;True;92
P7A_0000059;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;90,31666666666666;pre_120s_ask_size_medio_soma <= 90.3166666667 E adv_z_pre_120s_ask_size_medio_soma <= 1.05302710787;15676;294;0,01875478438377137;1569;80;1489;0,10008930849706557;0,05098789037603569;0,05098789037603569;0,272108843537415;0,9031985437524379;2,7186604405943386;0,0032712347049672907;0,6373892565192509;1,0;0,6373892565192509;0,025547445255474453;0,07605633802816901;5;42,63818395650078;adv_z_pre_120s_ask_size_medio_soma;<=;1,0530271078687314;adv_z_pre_120s_ask_size_medio_soma|<=|1.0530271079 && pre_120s_ask_size_medio_soma|<=|90.3166666667;adv_z_pre_120s_ask_size_medio_soma + pre_120s_ask_size_medio_soma;67,77598807167931;2,0;0,0;0,0;C;8bee3182dd7e6cc1;93;1094;True;93
P7A_0000060;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;130,90757479996188;pre_120s_ask_size_medio_soma <= 130.9075748 E adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885;15676;294;0,01875478438377137;1569;80;1489;0,10008930849706557;0,05098789037603569;0,05098789037603569;0,272108843537415;0,9031985437524379;2,7186604405943386;0,0032712347049672907;0,6373892565192509;1,0;0,6373892565192509;0,025547445255474453;0,07605633802816901;5;42,63818395650078;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_120s_ask_size_medio_soma|<=|130.9075748;adv_z_pre_120s_ask_size_medio_soma + pre_120s_ask_size_medio_soma;67,77598807167931;2,0;0,0;0,0;C;2a876c9069cbf3fc;94;1095;True;94
P7A_0000061;0;BIVARIADO;2;pre_120s_ask_size_medio_soma;<=;177,00968184832533;pre_120s_ask_size_medio_soma <= 177.009681848 E adv_z_pre_120s_ask_size_medio_soma <= -1.32643356885;15676;294;0,01875478438377137;1569;80;1489;0,10008930849706557;0,05098789037603569;0,05098789037603569;0,272108843537415;0,9031985437524379;2,7186604405943386;0,0032712347049672907;0,6373892565192509;1,0;0,6373892565192509;0,025547445255474453;0,07605633802816901;5;42,63818395650078;adv_z_pre_120s_ask_size_medio_soma;<=;-1,326433568854512;adv_z_pre_120s_ask_size_medio_soma|<=|-1.3264335689 && pre_120s_ask_size_medio_soma|<=|177.0096818483;adv_z_pre_120s_ask_size_medio_soma + pre_120s_ask_size_medio_soma;67,77598807167931;2,0;0,0;0,0;C;665d9d95ae6cf873;95;1096;True;95
